id,created_at,text
996013781149999106,2018-05-14 13:06:05,"RT @justmoon: Excited to launch @Coil_, a new startup building #micropayment applications on #XRP and @Interledger. We're creating a new bu…"
994571445857542144,2018-05-10 13:34:45,"@twobitidiot Ryan, you demonstrate in this comment how little you understand about xRapid and Ripple's products.  I… https://t.co/gMY3k2u8xN"
994566225345724416,2018-05-10 13:14:00,Real customers with real use cases: #xRapid pilots prove financial institutions can settle in minutes with up to 70… https://t.co/m1RyZQOvz1
992056036998762496,2018-05-03 14:59:25,"RT @danprimack: SEC commissioner won't declare all tokens are ""securities"" https://t.co/YK233bLxaz"
989609557302247424,2018-04-26 20:57:59,"RT @VitalikButerin: I am boycotting @coindesk's Consensus 2018 conference this year, and strongly encourage others to do the same. Here is…"
989562052283781121,2018-04-26 17:49:13,RT @ashgoblue: Proud to announce 5 new #xVia customers. Learn why unifying the increasingly fragmented payment landscape with xVia’s standa…
984539182079983616,2018-04-12 21:10:07,Proud to support @bancosantander’s cross-border payments with @Ripple’s #xCurrent solution https://t.co/srOXwqsHNy
978985138246873089,2018-03-28 13:20:20,RT @MonicaLongSF: We’re really excited to support @DonorsChoose! Join me today at 10:30am ET on Facebook Live with @charlesbest. #BestSchoo…
978984954184044544,2018-03-28 13:19:36,Too many great teachers to thank in one tweet. Very grateful for team @Ripple paying it forward and a massive thank… https://t.co/uIkjWQm3Ic
975820939551129600,2018-03-19 19:46:56,"RT @RyanZagone: My big takeaway from FSB: 
1. the focus is on consumer and market risk (I expect these to the focus of G20 talks), not fina…"
975820877487984640,2018-03-19 19:46:41,"The market may have been a bit slow, but it’s catching up to this prediction… @binarybits writes more in-depth on e… https://t.co/O3fDwfU9u1"
974822826413830144,2018-03-17 01:40:47,"Thanks #M2020Asia for hosting team Ripple this week. From Seoul to Singapore and across the globe, interest in the… https://t.co/v46sDqvDWP"
971908277268185091,2018-03-09 00:39:25,"Cory has seen it all – from the dot-com bubble through the crypto wild west, no one is more qualified to analyze th… https://t.co/VhdqQGNn9T"
971815090109337602,2018-03-08 18:29:07,"In context of yesterday's SEC statement(s), I hear some in crypto talk about the current “regulatory uncertainty.""… https://t.co/upaBxUj7GX"
971552789229797376,2018-03-08 01:06:50,My POV on the SEC statement today - the market is having an outsized reaction. Exchanges ultimately have three opti… https://t.co/mA0I1W7m3c
971223913333059584,2018-03-07 03:20:00,"Transactions in a matter of seconds, in the palm of your hand – we’re excited about the launch of #MoneyTap. https://t.co/9rQwGS3R8r"
966422027878875136,2018-02-21 21:19:01,RT @Ripple: Five new financial institutions have joined RippleNet and will use xCurrent or xVia to strengthen emerging markets access into…
964097272676990976,2018-02-15 11:21:16,"The revolution of #blockchain is not going to happen outside of the financial system, it will happen from within. O… https://t.co/CMOE4udd3c"
962103829410951168,2018-02-09 23:20:02,"RT @RMac18: Are you seeing Elon Musk, Donald Trump, and Jeff Bezos asking you to send them bitcoin? It's a scam. And one that's backed by t…"
962029007708438532,2018-02-09 18:22:43,Good explainer from @NewYorkFed highlights common problems with crypto for payments - one of the reasons $XRP stand… https://t.co/mQp53sysUQ
961735920134316032,2018-02-08 22:58:06,"RT @RyanZagone: .@ripple viewpoint: Consumer protection is needed, but banning underlying tech destroys all potential for future innovation…"
961250935115743232,2018-02-07 14:50:56,We just opened the door to the largest e-commerce market in the world for our #RippleNet partners with LianLian. https://t.co/R3HyqxhF9U
959485434807033857,2018-02-02 17:55:28,"After a successful pilot, @santanderuk is rolling out its @Ripple-powered mobile app to customers this quarter, let… https://t.co/bxpjsDHBkG"
958380359971782657,2018-01-30 16:44:18,Pleased to announce that SBI Virtual Currencies will be the first in the world to list $XRP as its primary fiat pai… https://t.co/cJ8ofnIZIF
958063773985599488,2018-01-29 19:46:18,"Curious how xRapid alleviates the pain of cross-border payments? 

“Rather than MoneyGram putting millions in cash… https://t.co/AxyiYZT7mz"
958007513688846341,2018-01-29 16:02:44,The NY Times piece in yesterday's paper on impersonators has (frustratingly) become very relevant to me – thanks… https://t.co/ZMIH5TkA8e
956187400522252288,2018-01-24 15:30:16,More evidence Bitcoin isn’t the golden ticket to solve the payments problem. https://t.co/dImMlxnuWq
956185557503164416,2018-01-24 15:22:56,"RT @patgriffin9: Pleased to share the 2017 Q4 $XRP markets report. What an exciting quarter it was, not to mention the strongest one yet fo…"
954433696701886465,2018-01-19 19:21:40,"RT @Ripple: We put the spotlight on Sr. Director of Engineering, Raghu Battula, to share his perspective on the transformative and rewardin…"
953676992313872384,2018-01-17 17:14:48,A good read on why fostering a healthy $XRP ecosystem is a top priority at @Ripple. https://t.co/IUyyCrnQLx
952043134371823616,2018-01-13 05:02:25,@LordN_Ninja This is not real.
951461582424358912,2018-01-11 14:31:33,@MoneyGram @Ripple And to be clear: @MoneyGram announcement is one step in a marathon ahead to truly make $XRP the… https://t.co/KORY7Zf0ja
951458079777763328,2018-01-11 14:17:38,@MoneyGram @Ripple We’re proud to work with companies like @Moneygram that value innovative payments solutions – an… https://t.co/UBwgrZKkWs
951457716660142081,2018-01-11 14:16:11,I'm pleased to be able to share @MoneyGram has partnered with @Ripple to use $XRP in their payment flows.
950781414806441984,2018-01-09 17:28:48,The importance of education in action:  lots of FUD around crypto that is unfounded because the loudest voices aren… https://t.co/CBZ9x0FS5P
950402980527747072,2018-01-08 16:25:02,"RT @JoelKatz: Coinmarketcap's decision to exclude Korean prices from the displayed XRP price made the price appear to drop, likely triggeri…"
949346890046255104,2018-01-05 18:28:31,Was a pleasure speaking with @paulvigna about $XRP and @Ripple – this is a fair and balanced piece I can get behind. https://t.co/bhSHfAJt68
949146029907062787,2018-01-05 05:10:22,@nathanielpopper then why did you tweet this without doing the 2 interviews we arranged for you!!? You have those n… https://t.co/DeLrXvdzsm
949129952716234752,2018-01-05 04:06:29,@nathanielpopper Over the last few months I’ve spoken with ACTUAL banks and payment providers. They are indeed plan… https://t.co/LWhzqwZ7EF
948978500509220864,2018-01-04 18:04:40,"I’ve been getting a lot of questions about $XRP this week - can’t imagine why! 

The team here at @Ripple put toget… https://t.co/OmEMPu0cig"
948594824596213762,2018-01-03 16:40:04,Caught up with @joelcomm and @teedubya on @badcrypto about $XRP and how its real use case sets it apart from other… https://t.co/I2Sc8Ee4wh
947893299632893952,2018-01-01 18:12:28,"RT @qz: Here are the top 10 cryptoassets of 2017 (and bitcoin’s 1,000% rise doesn’t even make the list) https://t.co/Yo5CCzSwFb"
947885853430476800,2018-01-01 17:42:52,I think the more interesting question might be whether or not @Coindesk would make the list of most influential med… https://t.co/ZqcVCL0tbk
947540669668712448,2017-12-31 18:51:14,"Proud to be ending 2017 with incredible momentum on a number of fronts!  

A huge, heartfelt thank you to the amazi… https://t.co/LwYbZpKsOS"
946956278768713728,2017-12-30 04:09:05,"RT @VitalikButerin: *All* crypto communities, ethereum included, should heed these words of warning. Need to differentiate between getting…"
946850607289077760,2017-12-29 21:09:11,@haydentiff @MohmdTBA @GeneFojtik @Ripple @JoelKatz @Hodor7777 so are marriages ;)
946850388384276481,2017-12-29 21:08:18,@z____a____k @Ripple no.  Q4 XRP markets report will be published in Jan.  We always publish it in the first couple… https://t.co/dBl90QvFB8
946475077708730368,2017-12-28 20:16:57,RT @ashgoblue: .@Ripple does @jimmykimmel Mean Tweets https://t.co/CLG9NbkQOY
946117161352945664,2017-12-27 20:34:43,Tune in to @BloombergTV at 5:10pm ET today where I’ll chat with @CoryTV about the recent crypto boom
946078426036711424,2017-12-27 18:00:48,Enjoyed discussing all things crypto with @davidfaber @MorganLBrennan @michaelsantoli on CNBC’s @SquawkAlley this m… https://t.co/ICHjqtZh08
945792913543434241,2017-12-26 23:06:17,"I appreciated all of the compliments on our Team #Ripple jackets from my AMA. It's the season for giving, so we're… https://t.co/E8XWoCGvqA"
944693883782516737,2017-12-23 22:19:08,"RT @kevinrose: I'd like to do more cryptocurrency interviews on my podcast, should I do them in a: (thanks for your feedback)"
944693722779922433,2017-12-23 22:18:29,RT @ashgoblue: My interview with @JoelKatz is up on insights @Ripple https://t.co/H3PG6Cr2HM
944633411427119104,2017-12-23 18:18:50,good reminders (at least for me!) as we reflect upon 2017 and plan for 2018 https://t.co/Ouwk5chpcu
944325730338357248,2017-12-22 21:56:13,"I’ll let the headline speak for itself. $xrp 

https://t.co/RqtnvZWd0d"
944325257514455040,2017-12-22 21:54:20,Props to @chengevelyn – one of the first to go beyond the surface and catch the stats that prove $XRP is the best p… https://t.co/qZHsYPYtUC
943894539386830853,2017-12-21 17:22:49,$XRP is now on 50 exchanges around the world! Team Ripple will continue to champion additional listings to foster a… https://t.co/XyPeMukBG8
943145606553395200,2017-12-19 15:46:50,"Welcome Zoe!  We’re thrilled to have you join us as we work towards our vision of an #internetofvalue

 https://t.co/Ax0XGAZLr3"
942794605023469569,2017-12-18 16:32:04,the value of digital assets will be driven by their utility.  And the SEC has been clear that tokens without a purp… https://t.co/6nkWlfV3yv
942792999209115648,2017-12-18 16:25:41,Class action lawyers have been salivating about the ICO frenzy... we are going to see more of these in the weeks an… https://t.co/1mPCgBeEOc
942791722576199681,2017-12-18 16:20:37,@brunogunn @haydentiff @Dizer_Y @Ripple @miguelvias @MonicaLongSF I'll make sure the team gets you all taken care of!
941747806183743488,2017-12-15 19:12:28,"@ChainShah @Ripple @PanteraCapital @BNN Vishal, it's irresponsible to pontificate without knowledge.  If you'd like… https://t.co/30PWibM3ye"
941731862023585792,2017-12-15 18:09:07,“Proof of work is a problem. So maybe you could get rid of it.” - the brilliant @joelkatz thought the same thing an… https://t.co/IpmlNe3XF7
941485981537935360,2017-12-15 01:52:04,"RT @xrptips: ""@JoelKatz is the #StephCurry of #cryptocurrency"" - @bgarlinghouse"
941474094427422720,2017-12-15 01:04:50,"Answering your questions live today at 5:15 pm PT, you can check it out here: https://t.co/YCqZdv6u02"
941375649549246464,2017-12-14 18:33:39,Bloomberg welcomes $XRP to @theterminal and gets it right – #2 market cap behind $BTC at ~$80B! https://t.co/m9sFdKhXNR
941196471214288896,2017-12-14 06:41:39,Today $XRP was officially more popular than both Kylie Jenner and the Rock and Roll Hall of Fame! (and far more use… https://t.co/2gixNFFSAv
941096203042746368,2017-12-14 00:03:14,"I'll be answering your questions #live tomorrow (12/14) at 5:15 pm PT, reply to this tweet with your question and y… https://t.co/qquF0GFiwr"
940806146092396547,2017-12-13 04:50:39,@brooksethomas 4/ we are also starting to proactively work with others in the industry to leverage $XRP given its i… https://t.co/rZdcs6zb0v
940806043461877760,2017-12-13 04:50:14,@brooksethomas 3/ it's clear we can do more to educate the market about our momentum AND the unique attributes of… https://t.co/4wIlCPkhi4
940805958179131397,2017-12-13 04:49:54,"@brooksethomas 2/ thus far, we are the ONLY #blockchain player with real enterprise customers and a defined and pro… https://t.co/hWLMPcjIrs"
940805844035342337,2017-12-13 04:49:27,@brooksethomas 1/ a healthy $XRP market and healthy $XRP ecosystem is CRITICALLY important to me.  And it is indeed… https://t.co/EoXTLd6SfI
940805453877039104,2017-12-13 04:47:54,@brooksethomas both good questions! Twitter's kinda a tough place to go very deep on our strategy - but i'll give it a shot
940802638303711232,2017-12-13 04:36:42,Thanks for your support @yoshitaka_kitao! https://t.co/dTamgSmPuW
940718758481485825,2017-12-12 23:03:24,I applaud Jay Clayton and the SEC for making the risks of ICOs clearer in their statements. “Many of these assertio… https://t.co/Oi07D5vBMB
940663812142727168,2017-12-12 19:25:04,RT @justmoon: Practically anyone can claim they’re faster and cheaper than BTC - but proof-of-work chains provide no incentive to be good f…
940271720887447552,2017-12-11 17:27:02,Historic day for crypto – demand for bitcoin futures is so high it 'breaks the internet'! But critical to remember:… https://t.co/UWB1VNVpoO
940086505212600321,2017-12-11 05:11:03,"A public service announcement for the holiday party season:  remember, no one was ever promoted because of their be… https://t.co/M9V4Ojmp0L"
938933791145336832,2017-12-08 00:50:35,"Boom! 55B $XRP now in escrow. Good for supply predictability and trusted, healthy $XRP markets.  Glad to finally le… https://t.co/D6dkvLseGG"
938667992346386432,2017-12-07 07:14:23,"Had a great time kicking off the #MITblockchain series with @juanbenet, @grantfondo, @joeykrug, @JakeSeid. Covered… https://t.co/tVMAaLh4E0"
938653678377955328,2017-12-07 06:17:30,@Xi_195 @Ripple I said as much at the #MITBlockchain event this evening.  In fact Ripple is partnering and will inv… https://t.co/IgXg2BfG01
938652808609271808,2017-12-07 06:14:03,"RT @Xi_195: 1/ While x-border payments is @Ripple‘s laser focused use case for $XRP, @bgarlinghouse &amp; co. need to publicly acknowledge that…"
938181745203019776,2017-12-05 23:02:13,"RT @danprimack: If you get defrauded on cryptokitties, that's not on the cryptokitty seller or the SEC. That's on you."
937931668089856001,2017-12-05 06:28:30,"If cuddly kittens have ""hastened the #ethereum scaling crisis"" it's nearly impossible to imagine how the many… https://t.co/rnVtvcrSd7"
937856282219888640,2017-12-05 01:28:56,"Latest from @theinformation nails it. Real utility is critical
""...specific vertical use cases like bank-to-bank cr… https://t.co/OEXSTlZQlh"
937750082346086400,2017-12-04 18:26:56,"Anyone surprised by the latest SEC action isn't paying attention.  I sound like a broken record, but regulators are… https://t.co/21HAD3lt41"
936690980018839552,2017-12-01 20:18:27,"""Paying a big fee to order new furniture or even buy a cup of coffee may be further reason for consumers to pass on… https://t.co/VDju4J0Egv"
935622897447530496,2017-11-28 21:34:16,Whoa! $100M #XRP fund courtesy of tech visionary @arrington. One of the largest crypto funds ever. https://t.co/sHIOJDniPZ
935225940845711366,2017-11-27 19:16:54,"Ripple &amp; $XRP are giving businesses ""what they want in a #blockchain"" https://t.co/b6q6ZXFtie"
933437163445743616,2017-11-22 20:48:56,"Holiday, schmoliday!  Team Ripple is absolutely committed to building XRP liquidity - and in that context...

Very… https://t.co/syLwVOM277"
933367641435230210,2017-11-22 16:12:41,@HunainNaseer If you believe that then you don’t understand Ripple’s strategy
933345393953222657,2017-11-22 14:44:17,"It may be a holiday week in the US, but Team Ripple is not resting!  Another corridor going live... amazing progres… https://t.co/eP4r0RYyc0"
933090753642766337,2017-11-21 21:52:26,This is just the beginning of many to come. I've been saying all along: a lot of ICOs are fraudulent https://t.co/9gv6g3sf5K
932034797647511552,2017-11-18 23:56:26,"@chughesjohnson @Lethain @JorgeO ha... indeed, a white lie in service of the grander point. FWIW, i prefer the crun… https://t.co/qMxrTtj5tT"
931232398724939777,2017-11-16 18:47:59,"Thrilled to welcome @AmericanExpress to @Ripple's blockchain network, partnering with @SantanderUK to make instant… https://t.co/qcXD3slAXE"
930896248961359873,2017-11-15 20:32:15,"""That’s the scale legitimacy investors need to consider, because Ripple is not trying to burn down the existing fin… https://t.co/5gGGS5yZgt"
930895933063045120,2017-11-15 20:31:00,Thanks to @taavet @choncholg and Tim Grant for the very lively and real discussion on breaking through the payments… https://t.co/udsBtv1Ych
930205857874288641,2017-11-13 22:48:53,proud to have led the Central Bank Summit where Ripple gathered central banks from around the world to discuss the… https://t.co/KMA9DeXpu6
923628746971549696,2017-10-26 19:13:48,RT @ashgoblue: This is exactly what is wrong with the ico market.  https://t.co/4Mr9KbCaCR
920686716842803200,2017-10-18 16:23:13,RT @Ripple: Here's a link to the recorded Q&amp;A w/ @bgarlinghouse.  We apologize for the technical difficulties. https://t.co/6JEpNl0MdC
920417329435107328,2017-10-17 22:32:46,Heard from many of you this week. Happy to answer questions tomorrow on #Swellbyripple Livestream at 10:45amEST @mention me your questions
920416990203871232,2017-10-17 22:31:25,@ONEXCapital https://t.co/w1INWMUZ4B
920384106747359232,2017-10-17 20:20:45,RT @ashgoblue: Standing room only and ready for @VitalikButerin and @justmoon @DelRayMan and others and #swellbyripple https://t.co/yPjZ5ft…
920261472227332096,2017-10-17 12:13:27,The blockchain convo needs more voices like @benbernanke who get the nuances of tech AND regulations https://t.co/nIgyhV3LmK #SwellByRipple
920017169894793216,2017-10-16 20:02:41,@BLR13 @Ripple Honored to have hosted @benbernanke at #SwellbyRipple and enjoyed hearing his thoughts on @Ripple an… https://t.co/XUijxfB1CS
920017078052098048,2017-10-16 20:02:19,RT @BLR13: Bernanke at @Ripple Event: #Blockchain Has 'Obvious' Benefits in Payments https://t.co/lxgwWh1x8G Not so much #bitcoin... #Swell…
919996877013123072,2017-10-16 18:42:02,Amazing work with amazing people! https://t.co/hHFXxysqYV
919258602216423425,2017-10-14 17:48:24,RT @smarquer: Ripple looks to drive bank adoption with $300m XRP rebate programme https://t.co/kGysy4t15M via @Finextra
919257811715891200,2017-10-14 17:45:15,"RT @ashgoblue: Bitcoin (BTC) is setting records, even after Jamie Dimon's biting criticism — Quartz.  https://t.co/mUVO0jo4B0"
918928752226082816,2017-10-13 19:57:42,@inside_r3 2/ What is clear is that R3 must first respond to our case against them in CA by Oct. 26. We look forward to their response.
918928671175426048,2017-10-13 19:57:22,@inside_r3 1/ The fact is the suit @inside_r3 brought against @Ripple in Delaware court was thrown out. We have yet… https://t.co/WnWcMY54vI
918876945806327808,2017-10-13 16:31:50,BREAKING NEWS: @Ripple has prevailed in lawsuit brought by @inside_r3 !  Delaware judge has just ruled and thrown out case against Ripple.
917753627472621568,2017-10-10 14:08:10,RT @FinancialTimes: Blockchain company Ripple says it has $15bn war chest https://t.co/N9eDLEmciT
917752326923812865,2017-10-10 14:03:00,@Cuallix becomes the first financial institution to use a digital asset to reduce liquidity costs: https://t.co/hpz3BCjIZp #XRPthestandard
917750915679080448,2017-10-10 13:57:23,Financial institutions recognize the shortcomings of traditional xborder payments and are switching to RippleNet https://t.co/mHzbzzIGb7
915372959430270988,2017-10-04 00:28:14,Had fun taking your questions live from the @Quora hot seat this morning! In case you missed it - answers are here: https://t.co/RB3p1nLmL9
913955905439281153,2017-09-30 02:37:22,Been saying this from the beginning - #XRP is dramatically faster &amp; dramatically cheaper than BTC https://t.co/gHcZtc4cHZ
910858572552011778,2017-09-21 13:29:41,"Real transactions w/#digitalassets will build long-term value, but to call speculation the be-all &amp; end-all? this i… https://t.co/JL6iGgR097"
910342338123251712,2017-09-20 03:18:21,"Totally agree. If Bitcoin's a 'fraud,' why are banks &amp; central banks adopting blockchain w/positive results? And Bi… https://t.co/v0csUxr1eb"
906252091487870977,2017-09-08 20:25:10,RT @miguelvias: (3/4) Important to note: R3’s agreement was subject to sales restrictions of 50bps of daily volume on the XRP Ledger.
900827340585877504,2017-08-24 21:09:09,RT @Ripple: This year in Toronto is about serving our customers &amp; modernizing global payments at BOTH #SwellbyRipple &amp; #Sibos https://t.co/…
900825433574260736,2017-08-24 21:01:34,RT @warpaul: Building networks is about bringing people together who otherwise wouldn't interact. @Ripple does this better than most #Swell…
900715788172107777,2017-08-24 13:45:53,RT @wences: €24bn transaction with 4 years confirmation time. There must be a better way... https://t.co/Rk1lLsvi07
900556869181120512,2017-08-24 03:14:23,"#XRP's value lies in its utility as the best asset for payments, not one specific event or rumor https://t.co/XPcI59nozG"
896822426134302721,2017-08-13 19:55:03,RT @chrislarsensf: Excited to see @UniofOxford getting into #fintech &amp; honored that @Ripple will be included in the inaugural course https:…
892497536476340224,2017-08-01 21:29:29,This time peanut butter wasn't spread too thin... maybe they used a Bitcoin fork to spread it? https://t.co/2DG8z0uhA4
890250141310926848,2017-07-26 16:39:08,"Regulators aren’t going away – and shouldn’t. For generations, they have protected from fraud (some is happening w/ the ICO market)"
890249871478767617,2017-07-26 16:38:04,"Some in Bitcoin and Ethereum communities have been anti-bank, anti-regulation, anti-fiat currency– total opposite of our worldview at Ripple"
890249641605738497,2017-07-26 16:37:09,"The name ICO doesn't help...  sounds like IPO – if it walks like a duck and talks like a duck, it is a duck!"
